,Pais,Casos
0,Canada,1274206.0
1,India,5227903.0
2,Indonesia,70493.0
3,Italy,161.253
4,Malaysia,43239.0
5,Myanmar,200.0
6,Phillipines,109123.0
7,Thailand,28698.0
8,United Kingdom,161253.0
9,United States of America,675885.0
